ODB Name,Step,Frame,Part Instance Name,Node Label,X,Y,Z,Section Name,Material Name,Section Point,U-U2,MISESMAX
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",1,-215.,15.,0.,NA,NA,"",-1.49999994E-33,16.25
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",2,-128.333328,15.,0.,NA,NA,"",-887.510240E-03,24.375
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",3,-41.6666679,15.,0.,NA,NA,"",-887.510240E-03,24.375
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",4,45.,15.,0.,NA,NA,"",-1.50000004E-33,16.25
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",5,-215.,0.,0.,NA,NA,"",-1.50000004E-33,24.375
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",6,-85.,0.,0.,NA,NA,"",-1.17140400,24.375
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",7,45.,0.,0.,NA,NA,"",-1.50000004E-33,24.375
